"33,255.00","30,29,311.06Dr",,,,
28-Feb-2023,T,06971300000866:Int.Coll:01-02-2023,to,28-02-2023,
"34,947.00","30,64,258.06Dr",,,,
20-Mar-2023,C,By,Cash,,
"25,000.00","30,39,258.06Dr",,,,
20-Mar-2023,T,EXPERT,TUBEWELL,,
"35,000.00","30,04,258.06Dr",,,,
22-Mar-2023,T,UPI/CR/308125203694/GAGANDEEP,SINGH/CLBL/013205016,,
"20,000.00","29,84,258.06Dr",,,,
24-Mar-2023,T,FROM,13/866,,
"5,17,400.00","24,66,858.06Dr",,,,
24-Mar-2023,T,TO,13/665,123,
"2,41,000.00","27,07,858.06Dr",,,,
24-Mar-2023,C,TO,CASH,125,
"2,70,000.00","29,77,858.06Dr",,,,
25-Mar-2023,T,Ledger,Folio,Charges,
80.00,"29,77,938.06Dr",,,,
25-Mar-2023,T,CGST,,,
14.40,"29,77,952.46Dr",,,,
27-Mar-2023,T,TRANSACTION,-,LIEN,REVERSAL
5.90,"29,77,958.36Dr",,,,
27-Mar-2023,T,TRANSACTION,-,LIEN,REVERSAL
"3,481.00","29,81,439.36Dr",,,,
